"Story","Title","Result","Date","Stability","Duration (s)"
"Tags test","Provide a 405 status code when incorrect HTTP method is used to access resource","SUCCESS","2023-06-10T11:19:51.181Z[UTC]","0.0","2.58"
"Tags test","This test will verify if a status code of 200 is returned for GET request","SUCCESS","2023-06-10T11:19:53.761Z[UTC]","0.0","0.06"
"Tags test","This test will provide an error code of 400 when user tries to access an invalid resource","SUCCESS","2023-06-10T11:19:53.828Z[UTC]","0.0","0.16"
"Testing different request on the student application","Check if the student application can be accessed by users","SUCCESS","2023-06-10T11:19:18.234Z[UTC]","0.0","18.53"
"Testing different request on the student application","Create a new student & verify if the student is added","SUCCESS","2023-06-10T11:19:47.900Z[UTC]","0.0","2.43"
